Division,Population,Density
Barisal,"8,325,666",613
Chittagong,"29,145,000",831
Dhaka,"36,433,505","1,751"
Khulna,"15,687,759",699
Mymensingh,"11,370,000",1074
Rajshahi,"18,485,858",1007
Rangpur,"15,787,758",960
Sylhet,"9,807,000",779
